time       epoch       loss   val_loss
22:53:58       1   5.456239   4.032496 *
22:54:49       2   3.753595   3.310030 *
22:55:40       3   3.265147   3.132079 *
22:56:28       4   3.084446   2.982455 *
22:57:15       5   2.931372   2.859184 *
22:58:01       6   2.856896   2.832525 *
22:58:46       7   2.805124   2.799790 *
22:59:31       8   2.760776   2.843408
23:00:16       9   2.730436   2.770538 *
23:01:01      10   2.700689   2.766566 *
23:01:47      11   2.683858   2.735621 *
23:02:32      12   2.663542   2.715206 *
23:03:18      13   2.653860   2.757841
23:04:03      14   2.644197   2.698479 *
23:04:49      15   2.624546   2.728654
23:05:34      16   2.611175   2.716992
23:06:20      17   2.600831   2.702501
23:07:05      18   2.588169   2.770763
23:07:50      19   2.579348   2.630104 *
23:08:35      20   2.554247   2.684701
23:09:20      21   2.559327   2.652091
23:10:05      22   2.535941   2.665428
23:10:50      23   2.526750   2.651312
23:11:35      24   2.517331   2.623475 *
23:12:21      25   2.497944   2.596364 *
23:13:06      26   2.485781   2.601351
23:13:50      27   2.466770   2.572157 *
23:14:36      28   2.455028   2.563983 *
23:15:21      29   2.443100   2.543069 *
23:16:07      30   2.442819   2.604410
23:16:52      31   2.437465   2.562155
23:17:37      32   2.432231   2.517621 *
23:18:22      33   2.399132   2.486399 *
23:19:08      34   2.403966   2.516465
23:19:53      35   2.387911   2.522075
23:20:38      36   2.380148   2.473380 *
23:21:23      37   2.363230   2.462095 *
23:22:09      38   2.358572   2.458114 *
23:22:54      39   2.344661   2.418699 *
23:23:39      40   2.333230   2.451643
23:24:25      41   2.346398   2.435795
23:25:10      42   2.325566   2.469646
23:25:56      43   2.313220   2.447193
23:26:41      44   2.317714   2.461309
23:27:26      45   2.317232   2.424809
23:28:12      46   2.319839   2.427766
23:28:57      47   2.299376   2.434008
23:29:43      48   2.298570   2.418452 *
23:30:28      49   2.281013   2.437784
23:31:14      50   2.282860   2.438007
23:32:00      51   2.283857   2.389622 *
23:32:46      52   2.272972   2.441283
23:33:32      53   2.265052   2.440412
23:34:17      54   2.265748   2.406178
23:35:02      55   2.265742   2.406889
23:35:47      56   2.256234   2.398487
23:36:33      57   2.233066   2.391675
23:37:17      58   2.250494   2.398402
23:38:01      59   2.248274   2.424240
23:38:46      60   2.242854   2.415358
23:39:30      61   2.229412   2.388899 *
23:40:15      62   2.240900   2.447926
23:41:00      63   2.229049   2.373177 *
23:41:46      64   2.226833   2.362422 *
23:42:31      65   2.214501   2.361387 *
23:43:17      66   2.214928   2.437937
23:44:02      67   2.212640   2.349220 *
23:44:47      68   2.208174   2.381949
23:45:33      69   2.203987   2.378807
23:46:18      70   2.203758   2.381464
23:47:03      71   2.184605   2.396617
23:47:48      72   2.185759   2.355178
23:48:33      73   2.187424   2.447316
23:49:18      74   2.180600   2.340158 *
23:50:04      75   2.175625   2.370376
23:50:49      76   2.177485   2.356803
23:51:34      77   2.161334   2.322155 *
23:52:19      78   2.160622   2.353033
23:53:04      79   2.160735   2.342918
23:53:49      80   2.146088   2.345539
23:54:33      81   2.153232   2.361684
23:55:19      82   2.148989   2.322850
23:56:04      83   2.141854   2.368460
23:56:49      84   2.136434   2.354479
23:57:35      85   2.135939   2.356787
23:58:20      86   2.129115   2.305770 *
23:59:06      87   2.118583   2.301051 *
23:59:51      88   2.127619   2.331541
00:00:36      89   2.120522   2.421182
00:01:21      90   2.132783   2.368972
00:02:06      91   2.116845   2.324977
00:02:51      92   2.125284   2.320261
00:03:37      93   2.107675   2.326622
00:04:21      94   2.106336   2.318628
00:05:07      95   2.094325   2.320405
00:05:52      96   2.101381   2.305009
00:06:37      97   2.097486   2.270289 *
00:07:22      98   2.093620   2.325612
00:08:07      99   2.092773   2.312183
00:08:52     100   2.073901   2.317318
00:09:37     101   2.094339   2.344751
00:10:22     102   2.077350   2.311938
00:11:06     103   2.073360   2.284784
00:11:53     104   2.075172   2.305285
00:12:39     105   2.069708   2.296084
00:13:24     106   2.073358   2.311364
00:14:09     107   2.081602   2.279586
00:14:55     108   2.045746   2.396798
00:15:41     109   2.054314   2.361613
00:16:26     110   2.055103   2.305570
00:17:11     111   2.057894   2.311461
00:17:56     112   2.061108   2.289899
00:18:41     113   2.053122   2.282317
00:19:26     114   2.047076   2.287107
00:20:12     115   2.038267   2.305439
00:20:57     116   2.039901   2.289180
00:21:42     117   2.034653   2.300184
00:22:27     118   2.029393   2.277130
00:23:12     119   2.045738   2.305187
00:23:57     120   2.028155   2.283200
00:24:42     121   2.029534   2.270552
00:25:28     122   2.015175   2.316942
00:26:12     123   2.028548   2.309901
00:26:57     124   2.000766   2.300686
00:27:42     125   2.022579   2.272075
00:28:28     126   2.020930   2.309230
00:29:13     127   2.025405   2.274620
00:29:58     128   2.004286   2.278641
00:30:44     129   2.016857   2.326420
00:31:29     130   1.992231   2.301533
00:32:14     131   2.002416   2.296792
00:32:59     132   1.993211   2.325823
00:33:44     133   1.992097   2.292214
00:34:28     134   2.002558   2.280927
00:35:14     135   1.985743   2.280286
00:35:59     136   1.986368   2.283638
00:36:44     137   1.982777   2.248508 *
00:37:29     138   1.995006   2.249683
00:38:14     139   1.976228   2.250945
00:38:59     140   1.977442   2.309465
00:39:44     141   1.969077   2.280825
00:40:30     142   1.981248   2.273717
00:41:15     143   1.994278   2.249785
00:42:00     144   1.973930   2.284117
00:42:45     145   1.964928   2.274748
00:43:30     146   1.961705   2.254279
00:44:15     147   1.953081   2.272358
00:45:00     148   1.964839   2.286402
00:45:45     149   1.962246   2.255852
00:46:29     150   1.968692   2.265133
00:47:15     151   1.951690   2.272798
00:48:00     152   1.962432   2.253633
00:48:46     153   1.955991   2.303610
00:49:30     154   1.957688   2.297605
00:50:16     155   1.946515   2.303300
00:51:01     156   1.944831   2.271570
00:51:45     157   1.935590   2.269969
00:52:30     158   1.944058   2.241442 *
00:53:15     159   1.937036   2.299035
00:54:00     160   1.934229   2.306971
00:54:46     161   1.938497   2.264333
00:55:30     162   1.926511   2.223892 *
00:56:16     163   1.930151   2.256188
00:57:00     164   1.936474   2.230124
00:57:44     165   1.930938   2.256783
00:58:27     166   1.921767   2.240447
00:59:12     167   1.926945   2.257209
00:59:57     168   1.917436   2.259902
01:00:43     169   1.913390   2.255978
01:01:28     170   1.905716   2.266014
01:02:12     171   1.920357   2.265699
01:02:58     172   1.897051   2.250502
01:03:43     173   1.915819   2.264589
01:04:27     174   1.905734   2.221371 *
01:05:13     175   1.911538   2.254591
01:05:58     176   1.901381   2.218994 *
01:06:43     177   1.897717   2.268680
01:07:29     178   1.893845   2.252529
01:08:14     179   1.895806   2.288559
01:09:00     180   1.891418   2.273465
01:09:45     181   1.881158   2.270504
01:10:30     182   1.883036   2.248301
01:11:15     183   1.882068   2.290036
01:11:59     184   1.896554   2.251404
01:12:45     185   1.890614   2.252569
01:13:29     186   1.883738   2.217406 *
01:14:14     187   1.881596   2.244803
01:14:59     188   1.881182   2.274903
01:15:44     189   1.879257   2.181387 *
